method_name,fill_color
절삭 덧씌우기,#2B6CB0
표면개량,#ED8936
비절삭 덧씌우기,#ffff00
제강슬래그,#00ffff
NGCS,#ff0080
기능성 중간층,#8000ff
결빙방지재,#408080
RPT공법,#804000
